a,b,y
0.084597494878676,1.3783698197736123,-0.2604455979717465
0.3594991222983323,0.3598784087928727,0.021187049656249596
-0.5808543704403887,-0.8634188424278629,0.13184555231469763
-0.31971344941405366,0.4693632352017606,0.010103179205058153
-0.30346742316519343,-0.7374508651645972,0.058523564432921005
1.0433389085209286,0.4677707991356015,0.2074759451793315
0.8512011889033563,1.3052327842476217,-0.07745502213595584
-0.6974378937642223,-0.8713035679128397,0.16343066803364553
-0.2990761865277011,-1.0149275499703012,0.12243476021832109
0.5111137286810427,-1.5096740366427885,0.39631962814275684
-0.1521601486925219,0.7071923902139439,-0.030737639798169143
-0.40364331982080365,-0.80456331612053,0.08466674984988037
-0.05961016913627891,0.7690443101495494,-0.04477284788837578
-1.4290156496390154,0.2207060574885999,0.40734206049057714
-1.0451969876043496,-0.21108080106202068,0.21942782129599261
0.7328120087925446,-1.4274150036080706,0.39824043524873065
0.5241134838416877,1.1283176692438053,-0.08870721974241699
0.4713270196319692,0.2933388648048361,0.04190571872825028
-0.5706462567911404,-0.7045596291002022,0.10010207098092747
1.4207100865873574,1.225365121549711,0.2196924453708816
0.20056109485346746,1.7484709790973745,-0.5264889885345613
-0.12706541148180425,1.0751958644290065,-0.1210684798630016
1.4564556292785715,0.27952875932967813,0.4220684649487861
-1.84168029101348,-0.1378640574098419,0.67861929015913
-0.023853738014504695,0.040302651297770754,0.00010725378888407926
0.160644878111746,2.746259345861015,-2.0660510741224076
0.4296633672608246,0.010071954445559014,0.0369220196589791
0.28965187572754436,-0.20494853704627797,0.01764050566617307
-0.9628103006741571,1.3514564034646266,-0.061433912936327745
-1.1345190954406956,-0.65479864317117,0.28550194491606035
1.1583477184114086,-0.5954451925334558,0.28946569302265973
-1.197512631782143,-0.06273304471969748,0.28683198883691496
-0.44070906689165207,0.31060162030034605,0.035848417931998014
0.7896045052288811,1.2693891601296374,-0.07984782011434374
-0.9849008916856379,-0.15740958142898318,0.19439597922864904
-0.6126033046697353,-1.517639875384112,0.4246040508958784
-0.2913951984718108,1.0180324408084307,-0.08852563693942987
-0.35684957983562304,-0.520465141932536,0.03956689060109785
-1.4028746150889613,-0.31787017438167836,0.39682324339417085
1.2153952190297044,-0.9633551134451886,0.3848415751845921
0.399023044444463,-0.025989276227607855,0.031845633425661414
-0.07447757662959766,-0.348178350569059,0.005330284095737249
1.9813270160240213,-1.9598423592467615,1.5379032856818036
-0.7053394594124721,0.029645164815780063,0.09949814527765101
-0.48657891338392034,-0.14374542778917163,0.04764882534517926
-2.075455123534161,0.8653922394830043,0.7966932465141087
1.9696195847431972,0.6011754299344005,0.7541530664310806
-0.8415722094861817,0.523330553275588,0.12731604813645153
1.4974447136340503,1.6362459080032923,0.010395907261429471
1.710176763670438,1.1400365650942328,0.43677225614345816
0.6102591018652634,-1.074137003184789,0.19841397169546304
-0.9885898671261244,-1.0134573285283988,0.2995537572545497
-1.390335523607163,-1.7133072625080006,0.8895345183346304
-0.06112602321212703,0.1778675605087898,0.0001845608701823658
-2.414203752588992,1.7364239797076466,0.642114908792249
0.19950202040734338,0.387545338767212,0.002139613933069896
-0.7559287346696575,0.4188842220929256,0.10693574062060361
-0.18630645333604862,-0.34906298450072937,0.011195175698858296
-0.5070212284227188,1.5383350115481633,-0.3126289690906485
1.93898171130442,0.27115015091186934,0.7499364542513969
-0.1311566225321665,-0.3204116732270753,0.006729874804906827
-0.11442140363159628,-0.42435567976229405,0.010260152823617892
0.32976079917290074,1.4072061779424752,-0.2569106432971334
-0.6440288198504622,-0.33413130848064065,0.08668499076212223
2.17899118171589,1.6384671740314285,0.5097417649955075
2.143417558983834,0.5874754941087093,0.8985723741471623
-1.2707713662529858,-0.5617335121002166,0.34069716724780186
-0.4191214408782503,-2.5052566185299145,1.6075094547382471
0.2209980301218285,-0.4180151674234365,0.01707228412626219
-0.20051112964280196,-0.21037667633766366,0.008972034994177263
-1.881590516903864,-0.13457856536569826,0.7083203151522517
0.8730926433620779,1.335230674314696,-0.08559224009264518
-0.128335994243749,-0.16897476620128513,0.0037764902052301315
-0.6695451068917633,1.265804789558876,-0.1131569316280661
-0.5858901228095392,-0.9911717334622586,0.1660282799208516
0.9323480968169693,2.001806313721074,-0.6283149399885579
-0.6261241470336171,-0.5379452125581373,0.09397361981527025
-0.03421105794410429,-0.9010158092404615,0.07338119965185279
-2.1241459815432697,-1.2189107914677322,1.083498110871568
-1.2672964078807274,0.1540236826026098,0.3208426421625846
0.8019822052511668,0.5257422124521564,0.11410332051138677
0.6789093216367275,0.25859443269607224,0.09045432448534178
-2.1264704367366805,1.0051160194723676,0.802832632334242
-0.870866354695977,1.256459693647718,-0.046674514669612754
-0.1647580647811866,-0.8738287668242549,0.07215257379549352
1.6800818212638802,-2.30226329025936,1.7848303625423734
1.9034949046154737,0.3277501509652751,0.7211378729659648
2.4911052089525034,-0.2759408488782117,1.243222138534988
1.748817925268681,-1.8355906188739821,1.230155430691472
0.2170078761588468,0.7673773185635557,-0.03576990710968343
-0.38403913222646613,-1.555469049109787,0.4058404529019755
-0.3970314498029811,-0.8831543284389405,0.10040943789196177
1.3605889647216804,-0.31427187745154556,0.3733444293582705
1.1678241081776997,-0.17257824267633082,0.27327662362015626
0.13377808578955042,-0.12275961427490485,0.00376431303970115
-0.5757854368340698,-0.4802288669531576,0.07738080068177303
-0.6594563347558406,-1.6805938445418451,0.5616427292976099
0.15534394728285075,0.2661306406687284,0.002941464345968146
0.050008586952865426,1.131366747608576,-0.14431372175959076
-1.715571313897662,0.5932392057262296,0.5677589557966869
-1.747652480410243,0.8370901753292582,0.5522012589028263
0.7587181916081165,-0.27883267209566626,0.11729851760701439
-1.5288408474979485,1.0142269080306332,0.3631417855532185
1.1072149415688872,0.29079480527264023,0.2427259774201994
-1.4284079204480729,-0.14259844763585888,0.408359801647375
0.16745638899267373,-1.1258391066773517,0.14830997695228698
0.9616097704696643,0.18105856636737103,0.18434512023844554
0.11723793161105889,-0.002643365343840091,0.002748948368707768
-0.6014310615782035,-0.5559217306550024,0.08952456822633034
-0.36562760066903044,-0.2827694177351556,0.02899769155604825
-0.4524583768722077,0.23108997075989052,0.039709636620412846
0.4531740650711005,-0.5593419482820418,0.05857310986587862
-0.6198172161781942,-0.9746930861971782,0.16943311336349812
-0.2992490791377804,-0.8482601054544393,0.07894615154792758
-0.12082566553141427,0.5262036554701797,-0.011650299829724937
-0.18522928705200375,-0.6011609693204427,0.0285876052124051
-1.1298475087691688,-1.1042997797351064,0.3899780076826056
-1.3559302763806687,-1.2925086142368256,0.5836330953925748
0.06172304455998263,-0.7078263036693327,0.036225324138374204
0.5276802372556165,-0.04915776946314737,0.055701165465666454
-1.9837006644160344,0.05551735974973014,0.7869965537666944
1.1364090149492059,1.1652266959727096,0.10007605615675477
0.1726594948638126,0.24295018412618508,0.004528251825687426
0.8368002759770793,-0.9099943730623864,0.21540264248359572
-1.193697698457025,0.45407262726019426,0.275620681049756
-0.45398184692615146,0.4641571007477953,0.03122001868298321
-1.8898388391542345,0.4217154580117463,0.7067982142600391
-0.44230347883626403,1.2406414631785099,-0.15183197375194885
1.1651867096285784,-0.6083464628442301,0.2940460292100863
1.335231919245783,-0.8494776141072845,0.4178681980642445
-1.192996282440237,-1.1072602756230114,0.42040093913317456
0.5835086578888282,0.3186371156245675,0.06486136051184029
-0.6084844999062089,0.14709720206540647,0.07373239447663313
-1.1358320341863994,1.3133508450698772,0.03148424997916044
1.019311034305212,1.3216854169300458,-0.02307992957473623
-2.4811398983996154,0.4000105089786057,1.224810534641865
-0.8951278273734743,0.005888905580631479,0.16025074504541256
-0.2689532484237175,0.11372007692643714,0.014320104253999669
0.7619719672023573,0.012962200236504656,0.11612003797132704
0.35337663062625396,1.6385481692405042,-0.4149489749199832
0.4251844368893721,-0.5197206626188376,0.05019451339662906
-1.7840043775642713,-0.16817279845971503,0.6370099516582398
0.8279433107207914,-1.4116142315989992,0.41838400395624564
-0.8526108762851684,-0.875804928640768,0.21256630094768675
-0.28921610333077385,0.8915400112398406,-0.054134295577433586
0.28844090403676836,-0.415766059957848,0.023826622034696265
1.418206678674066,0.6611201362836655,0.37336580870540337
1.556498658035334,0.08467058006838273,0.4844769132472397
-1.070100547087513,-1.241157169653013,0.42021971367136796
0.3303494969519838,-1.5133060224823534,0.3683876313917495
0.3292668703371598,-1.0810405001209968,0.14801897707083617
-0.5914817651784744,0.5973380652934311,0.048656351080908815
0.8791782198157249,0.7734096926656312,0.10832839683418238
0.21014538672175478,1.4586332386989418,-0.301508184715763
-0.44531401841642315,-0.2358933560912542,0.040973559512975724
-1.1278709897065724,-3.082425142668359,3.183136991670249
1.8084065156220892,0.2764633569168852,0.6519537607588571
-0.12780233381277256,2.1688961166974456,-1.017005983016351
0.3334336121950103,2.1442753851384553,-0.9636844142660886
0.8770931747123804,0.1239059440177018,0.15366825855783597
0.17435063716171745,-0.14124007232002778,0.006361385338409969
1.993330787463927,1.3743446156623138,0.535084136801934
-1.2197348251821347,0.2699940875797823,0.29558243805421724
-0.05767437140946871,1.1786769383706168,-0.1630858835152723
-0.026104558495409998,1.3526996808890934,-0.24738021465101168
1.0053527973341934,-1.5620123996254631,0.5832595582391218
0.3987209980320131,0.1890384409250887,0.031120147926051858
0.676380210793122,-0.35349970738223413,0.0959154424781664
2.4137690970881813,-3.058340937186321,4.025859936971561
0.3969078778579402,-0.7660007607767444,0.07645281621836755
-1.7076524828337272,-0.20389648815867584,0.5840630751566308
0.5321959110978997,-0.3630744331029783,0.061432655253907086
0.7160792195926333,-0.5666274253374056,0.12074640605649697
-0.033008041937884494,-0.9592500986770928,0.08848433536396069
0.142577417694479,-1.3864224588797414,0.270559246368721
-0.8335050498207286,-0.792579565012789,0.18873458432404855
0.920460561396469,0.42296421607289386,0.16188275298945903
0.11439427228900038,-0.5309858906513193,0.017588145552399147
1.0897748491838577,1.2365923756829897,0.048426997656494164
-0.4038838973605028,1.8037733307592811,-0.5542509308945874
0.06288234161233783,0.45630215715964506,-0.00870990512046914
-0.16665464813525366,0.9075129875937489,-0.06918618418860696
-0.8587536392720451,0.015104034364036999,0.14749121802146
-1.6517351132380858,1.2394693932878773,0.35522803040565754
-0.7113680601895991,0.9289847240629788,0.021036349574535942
-0.4588907022811196,0.7074270537534874,0.0067127336210173125
0.5587498174004729,1.2905146299746604,-0.1524856495414992
0.6258915248111152,1.2762076841576417,-0.12950867785433612
-0.7602775505771592,0.01841595747784441,0.11560376620974584
-1.2904580972518105,-0.6201359989572837,0.3569049069927614
0.39410695022183434,-0.3052597570482097,0.03390857548805243
1.5740047935607753,0.19643221087459667,0.4947402722942913
0.4307618417829719,-2.12379300507158,0.9950472929827511
-0.42135233213076695,1.5985748382765737,-0.372998892869789
-0.15423471404155434,-1.0848859195979312,0.13244629664871702
-0.0034747556945728185,0.8814155292241063,-0.06847417023041767
1.607139098174603,0.26893374410143495,0.5146341432249867
0.9030879419117006,0.0326563282383304,0.16311008357759413
-0.5832475811160376,-0.005443021999638147,0.06803556430130464
0.5433497845270298,0.36981496761844607,0.05398809314935282
-0.18137256651732267,0.492170348502903,-0.005342722078627409
0.8859062832615927,1.5781676605179358,-0.23609452659523786
-0.662666972123453,-1.4894558407930176,0.418258109176745
0.14554198304510815,-0.22502340712124833,0.005375911798378551
0.08303348088250767,-0.9953165163426104,0.0999804369247966
0.9325194296013611,-1.2867867161198454,0.38698722213734726
1.3841290397366364,1.2320354555500532,0.1961505778783843
-0.04566284935779644,0.07718735208398367,0.00037103180765660156
-0.6528586343238835,0.2209723639769336,0.08416589806291552
-1.1496603792985536,1.887417644637121,-0.4080195523277179
0.2406108720884399,0.9430302704583469,-0.07228553799823667
-0.6016389101703777,0.2797860707434703,0.07020370341897156
-0.29691635407735784,-0.4552789133156106,0.02706883499333225
0.18048339959499757,1.6649694452155788,-0.45503520003928166
-0.3284404829680162,0.8013074454232306,-0.029876809833552353
0.005583841559084012,0.03927537007348114,1.774166632412445e-07
-0.44444461956304565,-1.0239331366332685,0.1468593543485901
-0.38047924724560117,1.764715238980085,-0.5206182355228357
-1.5271693579243344,-0.21798180191043479,0.46748501332446024
1.5505027094476294,1.5671248760696548,0.09594460722531822
-0.569908788599973,0.055829959076144034,0.06494180335393676
-0.7516038870600361,0.5000618260836113,0.10047704307908695
0.5410835124697051,1.3839035826714703,-0.2064894358212931
-0.4132100333813176,0.8096129315298134,-0.018919443376562255
-0.3391991344688637,-1.062099988619439,0.1428220780196109
0.11284484367372957,0.9060397356763499,-0.07183073522249782
0.04445497982223183,-0.5748963988795801,0.01939591246143181
0.16834735862683833,-1.4896143216876292,0.3362062597894505
-0.922538211836877,-0.4672610029848149,0.1804171928695715
0.20152904253356366,0.8068211072718718,-0.04439805993726974
-0.9353299916658856,2.167698557195749,-0.8436151290247637
-1.5627451474591891,1.8569045493719356,-0.15184375820723428
0.2072810017524354,-1.4641838443478354,0.32248984183913
-0.08281723032047558,1.1182677565198964,-0.1384701911104592
0.6030300869220042,-1.442950161236797,0.3731664559074487
-0.8534691469828961,-0.057797144374622154,0.14570122416362763
1.004881030087665,-0.05185159710737374,0.20197111768482132
0.7072413096992409,-0.06509544676274748,0.10006563768552493
-0.751820077925831,1.6680229998957772,-0.3510474748088386
0.6391460131677483,-0.009464344182829943,0.08170161000538304
0.9471288663861286,-1.0642905035785877,0.29996432263064915
0.3612422541186634,-0.6179289253471666,0.049693953833965875
-0.3064210914308225,-0.6310709062555416,0.04391120673819382
-1.7697015829683176,-0.9006175375563353,0.6994189031670643
-0.6768213634561844,-0.20751457442959204,0.09251103706294601
-1.6139815572161083,-1.0535603107734695,0.6379313635890882
1.4077002178498417,0.4512389100164829,0.38713600948200305
-0.13252032944429012,-1.0554090477950993,0.12107310213350217
-0.9839871251410325,-0.6856165276767148,0.22587491018368966
1.4821323028917686,0.006758622658830552,0.4393432017823524
1.073296366575728,-1.084999052466235,0.3581215959630932
-0.35245757178860215,0.581421311124904,0.005190277474570959
0.5916069985447365,-0.9156104290956268,0.14675927790324467
0.6307346885633984,1.6390977364289387,-0.3608015325520367
0.4709556232804145,-1.0018487696030318,0.14491549671741186
0.3806855159915415,-1.0430462557088072,0.14246203955460807
0.26385501673409567,1.6708438828885395,-0.45252881436660364
0.8457818945145952,1.0771506596970875,0.01809261561802765
